,0
0,"Audio player loadingâ€¦

Emulation is impressive work, often the only route to preserving games, but in recent years some skilled programmers have started tackling full-on decompilations of classic games so that they can be studied and played on newer hardware. Now a team has taken on and managed the shocking task of porting Jak and Daxter, Naughty Dog's PS2-era action game, to a form that works on the PC.

Recent comparable projects have taken on Super Mario 64 (opens in new tab) and The Legend of Zelda: Ocarina of Time (opens in new tab). Unlike those projects, however, Jak and Daxter wasn't written in widely-understood programming language C. Its code was written in a dialect of Lisp, already a language with fewer programmers, called GOAL that was developed in-house by Naughty Dog. So you're talking about an all-but-lost programming language that's based on another rather rare language.

There can't be many programmers out there with the skills to work on this kind of a port. Nonetheless the people behind the project managed to decompile the GOAL game code into a human-readable form, develop a compiler to make GOAL run natively on x86-64 systems, make a tool to extract game assets, and then make a tool to repack the game assets into a format that their port can use.

This is the kind of project that it takes a dedicated tech-head to accomplish. It's the kind of moonshot I would advise anyone against starting. For that reason I would like to mimic the sentiment of this Tweet (opens in new tab): ""Damn, these decomps are getting insane!""

Daaaamn, these decomps are getting insane!JAK AND DAXTER PC PORT!!! Nope, not even kidding. Litterally Jak 1, running natively on PC. And it's got some new options in the menu too!Jak II/3 is next.https://t.co/c2lkAot3fa pic.twitter.com/1WJuSp9yK8June 16, 2022 See more

You can find the proper code and documentation for the work on the Jak PC port over on Github. The port isn't finished yet, but the project FAQ estimates it's about 80% done. ""Most of the renderers and sound are finished, but there are still a few bugs. The project is still in development,"" it says.

The Jak project is playable now, though: You'll need your own ISO of Jak and Daxter, and the latest release (opens in new tab) from the Github to extract it."
1,"Audio player loadingâ€¦

Blizzard has opened sign ups for Overwatch 2's next beta (opens in new tab). Players have until June 28, or when Blizzard's server capacity is reached, to sign up and the beta will go live on June 28 as well. Additionally, Blizzard plans to provide access to this beta to anyone who has signed up for it by July 14 at the latest. If you're really jonesin' to try the hero shooter's next iteration for yourself and don't want to shell out for a preorder of the ""Watchpoint Pack,"" there's really no downside to opting in.

Overwatch 2 hasn't exactly set our world on fire, what with it feeling more like a sequential update (opens in new tab) to the shooter than any kind of full-blooded sequel. We aren't sold on the new 5v5 meta yet either. While it speeds up the game, we've found that it dilutes Overwatch's unique character (opens in new tab), putting more of an emphasis on twitch aim skills and less on gamesense, and leaving the once industry-leading game feeling almost like any other competitive, esports-oriented shooter.

There's still some time to shake things up and address these concerns before Overwatch 2's October 4 launch, however, and worse games have pulled themselves out of more intractable ruts. Overwatch 2's anticipated PvE will start rolling out in pieces next year as part of the game's new seasonal model, and that could inject some new energy and excitement into the game."
2,"(opens in new tab) iBuyPower Slate Mono 230A | AMD Radeon RX 6600 XT | AMD Ryzen 5 5600X | 16GB RAM | 480GB + 1TB HDD | $1,349.99 $1,049.99 at Microsoft (save $300) (opens in new tab)

This is a solid combo of an affordable but powerful AMD CPU and GPU to make for an impressive gaming machine at a good price. You'll be able to play at 1440p with the settings maxed out in plenty of games, or 1080p if not. The classic storage combo of SSD and HDD isn't ideal, but it's not bad for the cash. This is a solid deal.

Nvidia may get most of the love when it comes to graphics cards, but AMD's RDNA 2 architecture gets plenty right too. The Radeon RX 6600 XT (opens in new tab) you'll find inside this iBuyPower machine is capable of gaming at the top settings at 1440p. There's a decent AMD Ryzen 5 5600X (opens in new tab) CPU in there too, for an overall up-to-date machine that will handle today's games well. Not bad for just $1,050 (opens in new tab).

If you're looking for comparisons, the RX 6600 XT sits somewhere between the GeForce RTX 3060 (opens in new tab) and the 3060 Ti (opens in new tab), making it an up-to-date graphics card that can handle pretty much anything you throw at it.

Well, almost anything. AMD's current ray tracing chops leave a lot to be desired, and the performance does tank phenomenally, especially at this end of AMD's line-up. Thankfully modern games look pretty great without physically perfect lighting.

That CPU is really impressive too, sitting at the top of our best CPU for gaming (opens in new tab) list for the longest time, right up until Intel released its Alder Lake chips in fact. Intel's finest shouldn't distract you from the fact that this is a great chip still, that will handle modern games and more serious applications with ease.

You get 16GB of DDR4-3000 for your money as well, along with a 480GB SSD and a 1TB spinning hard drive for your bigger games. A decent specification that focuses on what matters most and doesn't compromise unnecessarily to hit an unrealistic price point. It even comes with a keyboard and mouse."
3,"Audio player loadingâ€¦

This year in tech has Elon Musk's presence looming large over it, thanks mainly to his proposed acquisition of Twitter in a deal that could be worth about $44 billion (opens in new tab). That all seems to be going a bit awry, with critics divided over whether Musk is trying to drive down what seems like an over-inflated price, or back away from the deal entirely.

One of the reasons the Twitter deal has been such news is the nature of Musk himself: Probably the most high-profile billionaire in the world outside of Bill Gates, and a man with fingers in many important pies. The two most notable are Tesla and SpaceX, and Musk's critics wonder just how many major businesses this guy can possibly run at once: the fact he's simultaneously clowning himself on Twitter does not help, of course.

This was the subject of an open letter by SpaceX employees, which was circulated on social media and first reported on by the Verge (opens in new tab). The letter called Musk's public behaviour and specifically his tweeting ""a frequent source of distraction and embarrassment [...] every Tweet that Elon sends is a de facto public statement by the company.""

It cites the SpaceX workplace policy of 'No assholes' and asks that management ""publicly address and condemn Elonâ€™s harmful Twitter behavior.""

The letter became public on Wednesday 14 June. The New York Times has now reported that multiple employees involved in organising the letter were fired (opens in new tab) by Thursday afternoon. It quotes an email from Gwynne Shotwell, SpaceX's president and chief operating officer, which has been sent to SpaceX employees:

""You may have received an unsolicited request from a small group of SpaceX employees for your signature on an 'open letter' yesterday and your participation in a related survey. Based on diverse employee feedback, this has upset many. That is, the letter, solicitations and general process made employees feel uncomfortable, intimidated and bullied, and/or angry because the letter pressured them to sign onto something that did not reflect their views.""

Shotwell goes on to list various projects that SpaceX is currently working on and some of the company's immediate priorities. ""We have too much critical work to accomplish and no need for this kind of overreaching activism,"" she writes. The email goes on to say that SpaceX has proper channels for any workplace concerns, and that blanket emailing of colleagues on matters like this is unacceptable.

""We performed an investigation and have terminated a number of employees involved. I am sorry for this distraction. Please stay focused on the SpaceX mission, and use your time at work to do your best work. This is how we will get to Mars.""

It is not clear how many SpaceX employees were fired as a result of the investigation, though Reuters reports it's at least five staff (opens in new tab).

(Image credit: Win McNamee/Getty Images)

There's a lot of context to this letter. It came after months of Musk behaving childishly on Twitter, which at times has verged on farce: Such as him recently getting into a fight with videogame satire website Hard Drive, which clowned him on the social media site (opens in new tab) before publishing an article with the impeccable headline 'Elon Musk offers to buy rake he stepped on (opens in new tab)'.

Over this period, Musk has also faced more serious accusations. In May, a Business Insider report (opens in new tab) based on a 2018 settlement alleged that Musk had propositioned a flight attendant for a sexual massage during a flight to London in 2016. The attendant claimed he had exposed himself, and offered to buy her a horse.

Musk describes the story as a ""politically motivated hit piece"" and says the accusations are ""utterly untrue."" He unfortunately also went on to joke about them on his Twitter feed, saying to another user ""if you touch my wiener, you can have a horse. (opens in new tab)""

As well as Musk's public-facing issues, there's also been some disquiet about his approach to remote working. He told SpaceX employees in early June that they have to be in the office 40 hours a week or they'll be fired, which may also have been a factor in the letter.

Musk and SpaceX are yet to comment on the news: Most recently, he's been tweeting about Top Gun: Maverick and the declining US birth rate.

Few would dispute that companies have the right to fire employees who step out of line. Whether an open letter qualifies for a sanction this extreme is a stickier subject. Whichever side of the fence you fall on, however, surely we can all agree: Firing employees who complain about you is one hell of a look for a self-declared ""free speech absolutist (opens in new tab)."""
4,"Audio player loadingâ€¦

V Rising is one of the year's surprise hits, swooping out of the darkness and sucking in 500,000 players (opens in new tab) within a few days of release. Now Swedish developer Stunlock studios has announced that the game has, after one month on the digital shelves, sold over 2 million copies on Steam.

That level of success brings with it expectation, particularly because there's a large PvP element to V Rising (you can of course just co-op on private servers if you want to opt out). Stunlock Studios has had a hell of a lot of feedback to sift through, and has been gamely fixing the more serious bugs (the game is still in early access) while also doing things like making stairs easier to find (opens in new tab).

The latest patch adds a major building improvement, allowing players to dismantle floors and borders that are next to a wall or pillar in their castle without first dismantling the wall itself. It also adds localization for the Hungarian, Italian, Japanese, Korean, Polish, Russian, and Turkish languages, and has updated existing localizations thanks to community feedback.

This is the year of the Vampire! 2 million strong! ðŸ¦‡ pic.twitter.com/pujrmEpEG0June 17, 2022 See more

A whole host of server-related bugs have been quashed, as well as a rather creepy sounding glitch ""where the screen could slowly turn dark!"" That had to have been pretty scary if you're playing along at 1am.

That tension of 'balancing' a PvEvP game, however, is what comes through in the latest patch. If you look at the announcement on Steam or the V Rising subreddit (opens in new tab), you'll find a host of vampires arguing passionately about what changing the damage numbers is going to do to something called Scholar Blood, or why a 30% nerf to horseback melee damage is targeting the wrong stat for 'horselords,' as the community calls them.

Essentially Stunlock has run into wild success and an unexpectedly huge playerbase, and now it's trying to balance-out the PvP side of the game without having too much impact on the PvE side. Part of the problem is that many of V Rising's abilities are designed to feel overpowered and awesome, which is great when you're bashing a boss and not-so-great when you're getting one-shot by an invader.

The full notes are here (opens in new tab) and the major buffs / nerfs follow:

Vermin Salve: No longer interrupted by damage during the cast time (will still break during the buff duration if the player takes damage).

No longer interrupted by damage during the cast time (will still break during the buff duration if the player takes damage). Scholar Blood: Spell Power bonus reduced to 10-20% from 12-25%. Free Cast chance reduced to 15% from 20%.

Spell Power bonus reduced to 10-20% from 12-25%. Free Cast chance reduced to 15% from 20%. Mounted Combat: Melee damage done when mounted is reduced by 30%.

Melee damage done when mounted is reduced by 30%. Veil of Blood: Healing increased to 6% from 5%.

Healing increased to 6% from 5%. Corpse Explosion: Damage increased to 140% from 125%.. Fading snare duration increased to 1.5s from 1s. Cooldown reduced to 10 seconds from 12 seconds.

Damage increased to 140% from 125%.. Fading snare duration increased to 1.5s from 1s. Cooldown reduced to 10 seconds from 12 seconds. Unstable Mosquito: Damage increased to 70% from 60%.

Damage increased to 70% from 60%. Veil of Bones: Initial projectile damage increased to 75% from 25%. Max bounces reduced to 3 from 4. Each bounce now reduces the damage of the next bounce by 25%.

Expect to hear about V Rising for a while yet: though some think it's basically Valheim with vampires (opens in new tab), the experience is very different to Iron Gate's viking-em-up. The game supports dedicated servers to play with friends (opens in new tab) and, shortly after release, added a bunch of offline modes for those who want the solo Drac experience.

Stunlock recently talked about its future plans for the game (opens in new tab), saying: ""Opening into Early Access is the first step weâ€™re taking on the misty road to the gameâ€™s full release. Many journeys have a set path, a road with a clear destination. While we certainly have our goal in mind for V Rising, our path is not all set."""
5,"Audio player loadingâ€¦

Towards the end of the Dreamcast's lifespan, when those in charge at Sega knew things were unlikely to go well, one of the most unusual firstparty games in history was commissioned: Segagaga. This was a game where you controlled Sega and, playing through its classic titles and managing the Dreamcast's fortunes, could change the world and 'defeat' a poorly-disguised Sony Corporation and its PlayStation.

There's something undeniably melancholy about Segagaga. The collapse of the company's hardware business was existential for Sega, as well as humiliating, and this love-letter to its own history and fans felt like the ultimate 'what if' scenario, a parting gift to remember what might have been.

Sega has obviously reinvented itself as a major publisher and is now in rude health. The same can't be said for another of the old giants, Atari, which has gone through various hands over the last few decades, few of which have done anything interesting with the once-great company.

The current lot do, at least, seem to have some ambition: Even if it's all a bit too blockchain-y (opens in new tab) and pie-in-the-sky at times (nevermind the nonsense over SouljaBoy claiming he owned the company (opens in new tab)), it has managed to develop several new versions of classic titles as well as release a new piece of Atari hardware. And now, it's doing a Segagaga.

Atari Mania (opens in new tab) is essentially a huge collection of minigames, based on classic titles from the company's history, framed by an RPG-lite structure where you play as the caretaker of the Atari vault. The vault is a storehouse for old Atari games until one night ""a dead pixel appears and soon enough, all heck breaks loose!!""

It promises over 150 minigames showing the range of Atari's back catalogue, and that it'll be mixing and matching them up. ""Youâ€™ll fight back Centipedes with a Pong paddle while the iconic Adventure dragon hunts you down!""

(Image credit: Atari)

The caretaker side of the game sees you solving puzzles as well as playing the minigames, while the game is as you might expect stuffed with easter eggs (Atari's Warren Robinett is generally considered the first developer to insert one of these in a game with Adventure), trophies, collectibles including vintage art, posters and manuals. In addition you'll unlock remastered versions of the games by playing.

I don't really know how to interpret this bit of the PR fluff though, about characters like you've never seen them before: ""Go face to antennae with some of the greatest games and characters in videogame history. Trust us: youâ€™ll never think of Bentley Bear the same way again!"" Oookay.

(Image credit: Atari)

Atari's story is a tragedy. It's not that the company went down or stopped being a key player, so much as it became little more than a t-shirt seller for a long time, seemingly unable to do anything interesting with its properties, whether that means reinvention or simply releasing decent versions of them.

I'm interested in Atari and under the current ownership, the games have been better than they have in a long time. Pong Quest, for example, made Pong into an 'RPG' and, while I wouldn't call it a classic, I respected it having a good crack at reinventing one of the simplest (and most iconic) games on the planet. I'm not saying Atari Mania is gonna be great. But by god it's good to live in a world where Atari might be making something half-decent."
6,"Audio player loadingâ€¦

New Windows APU drivers for the Steam deck just dropped, and they aim to rectify issues that some users were running into with Halo Infinite and a handful of other unspecified games. Halo is actually quite an important game for the Steam Deck to run well on Windows, as it's not supported natively on Valve's own SteamOS due to anti-cheat.

One of the main draws of booting your Steam Deck into Windows, rather than its own Steam OS, is to play games that otherwise aren't supported on the system. Most of Microsoft's major titles, including Halo and Gears, aren't supported on the Steam Deck due to anti-cheat limitations (opens in new tab), and the same goes for Destiny 2.

There's a chance these games may never be updated to run on the Steam Deck's Linux-powered OS. That means you will need to install Windows on your device or dual-boot, though that's not yet supported (it's coming with SteamOS 3.0's full release).

So if you fancy making the switch to Windows, then make sure you have the most up-to-date drivers. There are no release notes for the new and improved Windows APU drivers, but Valve's Lawrence Yang has mentioned these are intended to solve some issues with Halo Infinite and ""other titles that regressed recently"".

You can download the new Steam Deck Windows drivers over on the official Steam driver page (opens in new tab).

Hello to all Steam Deck + Windows (WinDeck?) enthusiasts! We've just updated the APU driver for Windows on Steam Deck to address issues with Halo Infinite and other titles that regressed recently. New driver can be found here: https://t.co/aRWUulw1kp pic.twitter.com/BLXwBmLnjOJune 17, 2022 See more

Valve has also released new audio drivers, which may help smooth out any sound issues present on the OS. These can be tricky drivers to get rightâ€”audio drivers for Windows were some of the last to arrive on the handheld consoleâ€”so best update these for the optimal handheld gaming experience."
7,"Audio player loadingâ€¦

In 2019, Epic made the online services developed for Fortnite freely available to any game developer who wanted to use them. The software development kit included systems for friends lists, matchmaking, lobbies, leaderboards, stat-tracking, and cross-platform multiplayer. Recently, it brought crossplay between PC and PlayStation to Fall Guys in all its playlists. And now, Epic Online Services lets developers enable crossplay between Epic and Steam.

A video accompanies the news, showing two friends trying to connect so they can play a fictional game called Neon Party Squad together. Tragically, they're separated because one of them is playing through Epic Games and the other is on ""PC Store"".

Epic's not so shy about naming its competitor in the accompanying blog post (opens in new tab). ""Epic Online Services crossplay now works seamlessly on Steam and Epic Games Store,"" it says, ""enabling Steam players to search from over half a billion friends, connect and play. Development to natively support more PC stores is underway, as well as macOS and Linux support for desktop, with support for crossplay on console and mobile platforms coming later.""

Developers who use the Epic Online Services toolset can choose which features they want to add to their game, including crossplay. Games that use it will have an overlay merging friends lists from across storefronts, through which players can search for friends and join games. ""With just a few clicks,"" Epic says, ""Steam players can jump into a game while an Epic Games account is created under the hood for their Steam account.""

Epic has been bullish on the value of supporting crossplay for a while now, with Tim Sweeney saying ""I think it's in everyone's interest to support interoperability,"" back in 2018. It certainly worked out for Fortnite, and when Rocket League came to the Epic Games Store it had not only crossplay, but cross-platform progression as well, letting players access their items no matter which version they launched."
8,"Audio player loadingâ€¦

Midnight Suns is a tactics-RPG being developed by XCOM studio Firaxis (who have called it ""the complete opposite"" of XCOM 2, I should note), which stars various Marvel superheroes alongside a player-made character called the Hunter. It was inspired by on-again off-again Marvel comic Midnight Sons, which began as a crossover of occult-themed superheroes. Some of the old lineup feature in the videogame, like Doctor Strange, Blade, and Ghost Rider, though the Firaxis version adds new blood and characters likely to be recognized by fans of the movies.

Marvel has announced the comic book will return this year (opens in new tab), renamed Midnight Suns like the game and with a lineup that includes a few characters added to the digital version's roster: Wolverine, Magik from The New Mutants, and Nico Minoru from Runaways. It'll also share Blade and an incarnation of Ghost Rider (the old Midnight Sons books had like three different Ghost Riders over the years, the current one is an Apache woman from the 19th century called Kushala), and add Zoe Laveau, a student of Doctor Strange from the series Strange Academy.

The Firaxis game pits the Midnight Suns against Lilith, Mother of Demons, who is out to summon an Elder God and bring on an apocalypse. Pretty classic stuff for the team. The comic's press release is more vague on details, saying, ""A dark prophesy and apocalyptic new villains with horrifying powers the likes of which Earth has never faced before ordains a team of Midnight Suns to rise and tear @#$% up!""

The five-part miniseries is being written by Ethan Sacks, with art by Luigi Zagaria. Issue one comes out on September 14. The videogame is due on October 7 after being delayed from March, and will be coming to Steam (opens in new tab) and the Epic Games Store (opens in new tab)."
9,"Audio player loadingâ€¦

Redmond-based indie studio Zachtronics was founded by Zach Barth, designer of sandbox builder Infiniminer, AKA the game Notch ripped off to make Minecraft. After that, Zachtronics made a name for itself with 2011's SpaceChem, which dresses like a game about synthesizing chemicals for space colonies but sneakily teaches you programming and circuit-building. It, and other Zachtronics puzzle games that are either explicitly about programming (like TIS-100, Shenzhen I/O, and Exapunks), or sneakily about programming (like alchemical device-builder Opus Magnum), have been dubbed 'Zach-likes' by fans. The studio has made games in other genres though, like AI-themed visual novel Eliza, and alternate-history strategy game Ironclad Tactics.

Last Call BBS seems like a culmination and combination of everything Zachtronics has done over the last decade-plus of indie game development. It's a collection of eight puzzle minigames (""although some of them are quite big, at least the size of TIS-100 (opens in new tab)""), all accessed through a fictional retro computer called the Sawayama Z5 Powerlance. A BBS administrator called The Barkeep has filled this chunky red PC with games for us, and helpfully they're ""all fully cracked and ready to enjoy!""

Those eight games cover the gamut of the studio's styles, from the expected Zach-likes to games with more in common with its other output like the competitive Solitaire of Nerts! Online or the block-and-conveyor construction work of Infinifactory. There's also one about assembling Gundam models? Here's what Zachtronics has to say about all eight:

20th Century Food Court: Design factories to produce food just like they did over 700 years ago in the 20th century. Keep your costs low and your machines running fast!

Design factories to produce food just like they did over 700 years ago in the 20th century. Keep your costs low and your machines running fast! STEED FORCE Hobby Studio: Assemble robot models based on the anime smash hit Steed Force right on your computer. No sandpaper required!

Assemble robot models based on the anime smash hit Steed Force right on your computer. No sandpaper required! X'BPGH: The Forbidden Path: Enter a cursed world and create bizarre flesh sculptures in exchange for eternal life. The master is pleasedâ€¦ but can you trust him?

Enter a cursed world and create bizarre flesh sculptures in exchange for eternal life. The master is pleasedâ€¦ but can you trust him? Sawayama Solitaire: It wouldn't be a Zachtronics release without a brand-new solitaire game. This time itâ€™s a fresh take on Klondike, the ""classic"" solitaire variant.

It wouldn't be a Zachtronics release without a brand-new solitaire game. This time itâ€™s a fresh take on Klondike, the ""classic"" solitaire variant. Dungeons & Diagrams: Try your hand at these beguiling tile-based logic puzzles. Can you map out the dungeons and steal all the treasure?

